Variable,Coeficiente,Error_Estándar,P_Value,Odds_Ratio,Significativo
P27ST: Las elecciones en este país son limpias o son fraudulentas,1.0203909759890497,0.19081416396459752,8.914583693453437e-08,2.7742792285159523,True
"P19ST: Cuán democrático es {PAÍS}. El “1"" quiere decir que {PAÍS} no es democrático y el “10"" quiere decir que {PAÍS} es totalmente democrático.",-0.6309163667773106,0.16009553109197824,8.118515717647767e-05,0.53210397512244,True
P17ST: Cuán justa es la distribución del ingreso en {PAÍS},0.48827365609113105,0.1561323955110926,0.0017641667166066188,1.6295007117586702,True
P26ST: La manera como uno vota puede hacer que las cosas sean diferentes en el futuro,0.41160745117466885,0.1376521597813951,0.0027879508347850024,1.5092418689077514,True
P7STGBS: Situación económica actual del país comparada con hace doce meses,0.4704617787954525,0.1811355271778855,0.009396212515260682,1.6007332072260023,True
P2ST: Imagen de progreso del país,0.5101072846433792,0.1992452114019133,0.010461240193592625,1.6654698647019477,True
S20A: Bienes: Una vivienda donde los padres tienen una habitación distinta de los hijos,-0.2708924766617318,0.1123124921839222,0.015867317442682882,0.7626984998851423,True
S10: Edad de finalización de estudios - Entrevistado,-0.5027021825236582,0.21219877616958183,0.017835507639363257,0.6048939155505604,True
S20D: Bienes: Teléfono celular/móvil/smartphone,-0.16510213327145618,0.07410629205625546,0.025886531482145037,0.8478071103521962,True
S21A: Edad de finalización de estudios - Jefe de familia,0.26368929095881577,0.12846042742560518,0.04010276116497402,1.3017236761448119,True
P55ST: Progreso en la reducción de corrupción en las instituciones del Estado en los últimos 2 años,0.36729975764809775,0.1842357525026534,0.046191415452512485,1.4438306535351668,True
S20J: Bienes: Conexión a Internet en el hogar,-0.28210726338139885,0.15338241657390986,0.06587971397260195,0.7541927829261532,False
S17: Fecha de nacimiento,0.8657370144809458,0.4935839441850664,0.0794337092141757,2.3767571450534963,False
S20H: Bienes: Al menos una comida caliente al día,-0.15544832335365705,0.09341607489522515,0.09610392677990598,0.8560313126133439,False
P18ST.A: Acuerdo/Desacuerdo: La democracia puede tener problemas pero es el mejor sistema de gobierno,-0.26532489537828724,0.1776748333803866,0.13535415961083586,0.7669567287961111,False
S17.C: Año de nacimiento,-0.7329446221934348,0.5086431392825865,0.1495903157118339,0.4804920374017764,False
P18ST.D: Acuerdo/Desacuerdo: Deberíamos deshacernos de las elecciones y del parlamento y dejar que los expertos tomaran las decisiones por la gente.,-0.26753949898190094,0.18998747118676568,0.15907319307575318,0.7652601030308909,False
SEXO: Sexo,-0.28019708164635265,0.20429019177483468,0.17019919342185275,0.755634805028473,False
S11: Nivel de estudios alcanzado - Entrevistado,0.28924954662672325,0.21638074859939915,0.18130036032211239,1.335424937739617,False
P12STGBS.B: Satisfacción con el funcionamiento de la economía en (país),0.3001697353633625,0.2490402718049166,0.2280851918536677,1.3500879457970745,False
P13ST: {PAÍS} gobernado por unos cuantos grupos poderosos en su propio beneficio o para el bien de todo el pueblo,0.16114800472854457,0.13737895647464207,0.24078854090104507,1.1748588406104128,False
P12STGBS.A: Satisfacción con la democracia,0.22128254497066246,0.19520760332186343,0.2569726796705549,1.2476759053188,False
P9STGBS: Como será su situación económica y la de su familia dentro de doce meses,-0.18684244832055125,0.1780997189121849,0.29413717822052976,0.829574426934067,False
S20E: Bienes: Auto,0.1976000589888062,0.19067925705157496,0.3000642976386585,1.2184749782444868,False
S17.A: Día de nacimiento,0.16764769711108607,0.16878536750285067,0.32058342987003474,1.1825199320653215,False
P18ST.B: Acuerdo/Desacuerdo: No me importaría que un gobierno no democrático llegara al poder si resuelve los problemas,0.21530884136705988,0.2171235855721716,0.32137225025340266,1.2402448767462415,False
S4: Preocupación de quedar sin trabajo dentro de los próximo doce meses,0.18858493342377294,0.19362879714233744,0.3300809390425985,1.207539639107223,False
P6STGBS: Situación económica actual del país,-0.16186953697739517,0.1775311677049446,0.36188403982966255,0.8505521629081496,False
S2: Clase social subjetiva,-0.14514092853557575,0.1697638227800944,0.3925744317340216,0.8649003953753692,False
"S5: El salario o sueldo que Ud. percibe y el total del ingreso familiar, le permite cubrir satisfactoriamente sus necesidades",0.14289585477540914,0.18016363611366748,0.42769345211121124,1.1536096524732897,False
S18.A: Estado ocupacional,-0.1647635232055603,0.2095352830230652,0.43167517610433404,0.8480942349826012,False
P10STGBS: Se puede confiar en la mayoría de las personas o uno nunca es lo suficientemente cuidadoso en el trato con los demás,-0.13517509948176248,0.18613284485943893,0.46769829888456727,0.8735629378778985,False
S6: Beneficiario/a de algún programa de ayuda del estado,0.13636994851518416,0.18791887950792385,0.4680317805078451,1.146105815320042,False
S24: Apreciación nivel socioeconómico (realizado por el encuestador),-0.15323710261284632,0.21198845033497216,0.46976841810214487,0.8579262811313028,False
P51ST: Frecuencia con la que se preocupa de que pueda llegar a ser víctima de un delito con violencia,-0.11013213440599763,0.17297671791635674,0.5243283407799839,0.8957157726052526,False
S7: Raza/Etnia a la que pertenece,0.08654810508354684,0.17751053228157662,0.6258572636936583,1.0904038204230297,False
P16ST: Autoubicación en escala Izquierda-Derecha,0.06627938634829901,0.17491186056404961,0.704739697096918,1.0685252068226838,False
S20K: Bienes: Calefacción/aire acondicionado,0.06235253356770591,0.19076171882097898,0.7437731490391664,1.064337493291671,False
"P18ST.C: Acuerdo/Desacuerdo: Está bien que el Presidente pase por encima de las leyes, el parlamento y/o las instituciones con el objeto de resolver los problemas",0.022875289562981935,0.19097596763851374,0.904656645053773,1.023138935486829,False
S20B: Bienes: Casa propia,0.0015664577525874351,0.01715941146721839,0.9272633175866318,1.0015676852884101,False
S20C: Bienes: Lavarropas/Lavadora,0.0015664577525874351,0.01715941146721839,0.9272633175866318,1.0015676852884101,False
S20F: Bienes: Agua caliente de cañería,0.0015664577525874351,0.01715941146721839,0.9272633175866318,1.0015676852884101,False
S20G: Bienes: Alcantarillado/Cloacas,0.0015664577525874351,0.01715941146721839,0.9272633175866318,1.0015676852884101,False
S20I: Bienes: Agua potable,0.0015664577525874351,0.01715941146721839,0.9272633175866318,1.0015676852884101,False
S17.B: Mes de nacimiento,0.007724056672692431,0.1653002604070754,0.9627304666707042,1.0077539641511972,False
S21B: Nivel de estudios alcanzado - Jefe de familia,0.0038579077295566484,0.19660858875497145,0.9843446946419983,1.0038653590346494,False
S22A: Estado ocupacional del jefe de familia,0.0,0.0,,1.0,False
S22B: Situación ocupacional del jefe de familia anteriormente,0.0,0.0,,1.0,False
S23: Tipo de trabajo que realiza el jefe de familia,0.0,0.0,,1.0,False
S25: Apreciación de la condición de la entrevista,0.0,0.0,,1.0,False
